target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,r1,1.0 m,0510_r1_B6_median,raw_band,0510,median,B6,33,-0.5737606381069961,0.0004813690680702618,-0.6284174123955286,9.003342135770521e-05,0.6284174123955286,0.001021603842965576,0.000999000999000999,,,,,,0.003946817331208623
Flower_rat,r1,1.0 m,0510_r1_B6_std,raw_band,0510,std,B6,33,0.19903928116023037,0.26679975925821825,0.1944279376320875,0.2782647932682904,0.1944279376320875,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B6_min,raw_band,0510,min,B6,33,-0.3460004132403652,0.04856617271218808,-0.4196165968140083,0.015058762830983398,0.4196165968140083,0.03341016209444538,0.000999000999000999,,,,,,0.037585080847659776
Flower_rat,r1,1.0 m,0510_r1_B6_max,raw_band,0510,max,B6,33,-0.3525565323055031,0.04418551061536238,-0.4017841578182948,0.020465142140095004,0.4017841578182948,0.04297679849419951,0.000999000999000999,,,,,,0.047320886286762426
Flower_rat,r1,1.0 m,0510_r1_B6_p25,raw_band,0510,p25,B6,33,-0.6063262708312859,0.00018395817314182522,-0.6271056537615257,9.40789214444762e-05,0.6271056537615257,0.001021603842965576,0.000999000999000999,,,,,,0.003946817331208623
Flower_rat,r1,1.0 m,0510_r1_B6_p75,raw_band,0510,p75,B6,33,-0.5034889226418915,0.002817917109442308,-0.5515507557179684,0.000877615807437613,0.5515507557179684,0.004095540434708861,0.000999000999000999,,,,,,0.008834457357762558
Flower_rat,r1,1.0 m,0510_r1_B6_valid_count,other,0510,unknown,0510_r1_B6_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,diff_r1_B1_mean,raw_band,diff,mean,B1,33,0.19406310517065667,0.27918526336493615,0.3148120751814888,0.0743571669520745,0.3148120751814888,0.11911550495195408,0.000999000999000999,,,,,,0.13418807885161607
Flower_rat,r1,1.0 m,ratio_r1_B1_mean,raw_band,ratio,mean,B1,33,0.17145405651675577,0.34006274367281564,0.28072842117517294,0.11353744825928534,0.28072842117517294,0.15895242756299946,0.000999000999000999,,,,,,0.18551740670037342
Flower_rat,r1,1.0 m,rel_r1_B1_mean,raw_band,rel,mean,B1,33,0.17145405651675566,0.34006274367281564,0.28072842117517294,0.11353744825928534,0.28072842117517294,0.15895242756299946,0.000999000999000999,,,,,,0.18551740670037342
Flower_rat,r1,1.0 m,diff_r1_B1_median,raw_band,diff,median,B1,33,0.206594883750416,0.24869144708267807,0.2821791480375914,0.1116055138952149,0.2821791480375914,0.15800331180670876,0.000999000999000999,,,,,,0.18397163332903801
Flower_rat,r1,1.0 m,ratio_r1_B1_median,raw_band,ratio,median,B1,33,0.1826399310551052,0.3090007963759741,0.26377054405873007,0.13801254844932934,0.26377054405873007,0.18698474306038168,0.000999000999000999,,,,,,0.21318825778679518
Flower_rat,r1,1.0 m,rel_r1_B1_median,raw_band,rel,median,B1,33,0.1826399310551054,0.3090007963759735,0.26377054405873007,0.13801254844932934,0.26377054405873007,0.18698474306038168,0.000999000999000999,,,,,,0.21318825778679518
Flower_rat,r1,1.0 m,diff_r1_B1_p25,raw_band,diff,p25,B1,33,0.15813202123085088,0.3794438377462843,0.2191092043263162,0.2205347656210897,0.2191092043263162,0.277862202319482,0.000999000999000999,,,,,,0.30528032095619684
Flower_rat,r1,1.0 m,ratio_r1_B1_p25,raw_band,ratio,p25,B1,33,0.13296186944429136,0.4607324479152957,0.20147972811615283,0.26085902089998253,0.20147972811615283,0.319109093528134,0.000999000999000999,,,,,,0.3465426189086451
Flower_rat,r1,1.0 m,rel_r1_B1_p25,raw_band,rel,p25,B1,33,0.1329618694442914,0.4607324479152957,0.20147972811615283,0.26085902089998253,0.20147972811615283,0.319109093528134,0.000999000999000999,,,,,,0.3465426189086451
Flower_rat,r1,1.0 m,diff_r1_B1_p75,raw_band,diff,p75,B1,33,0.24503091415538575,0.16932425943613424,0.3352399101797389,0.056500807808760566,0.3352399101797389,0.09796929060418115,0.000999000999000999,,,,,,0.1090847584504612
Flower_rat,r1,1.0 m,ratio_r1_B1_p75,raw_band,ratio,p75,B1,33,0.22528967259869057,0.20746406641598578,0.3312662529776413,0.059677674944479994,0.3312662529776413,0.1011576732242755,0.000999000999000999,,,,,,0.11316924943739803
Flower_rat,r1,1.0 m,rel_r1_B1_p75,raw_band,rel,p75,B1,33,0.22528967259869048,0.20746406641598578,0.3312662529776413,0.059677674944479994,0.3312662529776413,0.1011576732242755,0.000999000999000999,,,,,,0.11316924943739803
Flower_rat,r1,1.0 m,diff_r1_B2_mean,raw_band,diff,mean,B2,33,0.23769436149107132,0.1828654949549736,0.30507388832254145,0.08428128672013252,0.30507388832254145,0.12692560310840673,0.000999000999000999,,,,,,0.14767031081668291
Flower_rat,r1,1.0 m,ratio_r1_B2_mean,raw_band,ratio,mean,B2,33,0.22808806341414806,0.2017253408050836,0.3173305717829407,0.07194461668416854,0.3173305717829407,0.11722010821817117,0.000999000999000999,,,,,,0.13097429730015464
Flower_rat,r1,1.0 m,rel_r1_B2_mean,raw_band,rel,mean,B2,33,0.22808806341414822,0.20172534080508317,0.3173305717829407,0.07194461668416854,0.3173305717829407,0.11722010821817117,0.000999000999000999,,,,,,0.13097429730015464
Flower_rat,r1,1.0 m,diff_r1_B2_median,raw_band,diff,median,B2,33,0.2744103445178898,0.12224411152697937,0.32136016634526376,0.06821179747351623,0.32136016634526376,0.1125941460479875,0.000999000999000999,,,,,,0.12552585215540563
Flower_rat,r1,1.0 m,ratio_r1_B2_median,raw_band,ratio,median,B2,33,0.2505023875303414,0.15970187663575683,0.29399250327615306,0.09678005814183924,0.29399250327615306,0.14070331529852012,0.000999000999000999,,,,,,0.16417417135697454
Flower_rat,r1,1.0 m,rel_r1_B2_median,raw_band,rel,median,B2,33,0.2505023875303415,0.15970187663575647,0.29399250327615306,0.09678005814183924,0.29399250327615306,0.14070331529852012,0.000999000999000999,,,,,,0.16417417135697454
Flower_rat,r1,1.0 m,diff_r1_B2_p25,raw_band,diff,p25,B2,33,0.24298571619013148,0.1730250160713889,0.2664569404336121,0.13389760267455414,0.2664569404336121,0.18271947224181034,0.000999000999000999,,,,,,0.20803740765255457
Flower_rat,r1,1.0 m,ratio_r1_B2_p25,raw_band,ratio,p25,B2,33,0.22032839658911124,0.2179129682449036,0.28845181075295884,0.10353498444802926,0.28845181075295884,0.14712866211035738,0.000999000999000999,,,,,,0.17295996506716438
Flower_rat,r1,1.0 m,rel_r1_B2_p25,raw_band,rel,p25,B2,33,0.2203283965891113,0.2179129682449036,0.28845181075295884,0.10353498444802926,0.28845181075295884,0.14712866211035738,0.000999000999000999,,,,,,0.17295996506716438
Flower_rat,r1,1.0 m,diff_r1_B2_p75,raw_band,diff,p75,B2,33,0.2789513478427902,0.11593796669842948,0.3492315287346649,0.04636580213722128,0.3492315287346649,0.08267110003712096,0.000999000999000999,,,,,,0.09223729934760651
Flower_rat,r1,1.0 m,ratio_r1_B2_p75,raw_band,ratio,p75,B2,33,0.2692624620652573,0.12969723317651977,0.3366390457274054,0.05541462926190069,0.3366390457274054,0.0969756012083262,0.000999000999000999,,,,,,0.10748825176996536
Flower_rat,r1,1.0 m,rel_r1_B2_p75,raw_band,rel,p75,B2,33,0.2692624620652573,0.12969723317651977,0.3366390457274054,0.05541462926190069,0.3366390457274054,0.0969756012083262,0.000999000999000999,,,,,,0.10748825176996536
Flower_rat,r1,1.0 m,diff_r1_B3_mean,raw_band,diff,mean,B3,33,0.4693555976468326,0.005858912963624469,0.4585342812376778,0.007279754493455513,0.4585342812376778,0.018719368697457033,0.000999000999000999,,,,,,0.021630608096796157
Flower_rat,r1,1.0 m,ratio_r1_B3_mean,raw_band,ratio,mean,B3,33,0.4181023990166729,0.01546568040428789,0.4669292699091842,0.006154895344582734,0.4669292699091842,0.01637750124060555,0.000999000999000999,,,,,,0.019141724521652304
Flower_rat,r1,1.0 m,rel_r1_B3_mean,raw_band,rel,mean,B3,33,0.41810239901667295,0.01546568040428783,0.4669292699091842,0.006154895344582734,0.4669292699091842,0.01637750124060555,0.000999000999000999,,,,,,0.019141724521652304
Flower_rat,r1,1.0 m,diff_r1_B3_median,raw_band,diff,median,B3,33,0.42134168171532405,0.0146061303048244,0.43313365805591614,0.011807276470310255,0.43313365805591614,0.027894690661107974,0.000999000999000999,,,,,,0.030944350974155807
Flower_rat,r1,1.0 m,ratio_r1_B3_median,raw_band,ratio,median,B3,33,0.37177042696726414,0.03314397225259899,0.40665325124776847,0.018850061345861337,0.40665325124776847,0.0400299055546943,0.000999000999000999,,,,,,0.044808256675946796
Flower_rat,r1,1.0 m,rel_r1_B3_median,raw_band,rel,median,B3,33,0.371770426967264,0.03314397225259911,0.40665325124776847,0.018850061345861337,0.40665325124776847,0.0400299055546943,0.000999000999000999,,,,,,0.044808256675946796
Flower_rat,r1,1.0 m,diff_r1_B3_p25,raw_band,diff,p25,B3,33,0.3770376044204808,0.030545751668230002,0.39036697322504615,0.024705784279597524,0.39036697322504615,0.05103161998736538,0.000999000999000999,,,,,,0.05561036606239925
Flower_rat,r1,1.0 m,ratio_r1_B3_p25,raw_band,ratio,p25,B3,33,0.32136811563087075,0.06820458627598007,0.3682042031322693,0.03500309384316865,0.3682042031322693,0.06582671379461567,0.000999000999000999,,,,,,0.07330614266145084
Flower_rat,r1,1.0 m,rel_r1_B3_p25,raw_band,rel,p25,B3,33,0.32136811563087075,0.06820458627598007,0.3682042031322693,0.03500309384316865,0.3682042031322693,0.06582671379461567,0.000999000999000999,,,,,,0.07330614266145084
Flower_rat,r1,1.0 m,diff_r1_B3_p75,raw_band,diff,p75,B3,33,0.48448710439633524,0.004274077469883296,0.5147807053367706,0.0021750028517940135,0.5147807053367706,0.007982049300758612,0.000999000999000999,,,,,,0.009952441573002678
Flower_rat,r1,1.0 m,ratio_r1_B3_p75,raw_band,ratio,p75,B3,33,0.44269498929716244,0.009883195051805887,0.49110683728312254,0.003706561527627465,0.49110683728312254,0.011390896401977088,0.000999000999000999,,,,,,0.0138328876211057
Flower_rat,r1,1.0 m,rel_r1_B3_p75,raw_band,rel,p75,B3,33,0.4426949892971624,0.009883195051805887,0.49110683728312254,0.003706561527627465,0.49110683728312254,0.011390896401977088,0.000999000999000999,,,,,,0.0138328876211057
Flower_rat,r1,1.0 m,diff_r1_B4_mean,raw_band,diff,mean,B4,33,0.23935362989916653,0.17973821948880617,0.23724237985677,0.18372396187042334,0.23724237985677,0.23824819895235652,0.000999000999000999,,,,,,0.26658546877932343
Flower_rat,r1,1.0 m,ratio_r1_B4_mean,raw_band,ratio,mean,B4,33,0.2354365688915688,0.18718211832526926,0.24546946875484624,0.16853810566009408,0.24546946875484624,0.2235347506649669,0.000999000999000999,,,,,,0.24920135115826905
Flower_rat,r1,1.0 m,rel_r1_B4_mean,raw_band,rel,mean,B4,33,0.23543656889156878,0.18718211832526926,0.24546946875484624,0.16853810566009408,0.24546946875484624,0.2235347506649669,0.000999000999000999,,,,,,0.24920135115826905
Flower_rat,r1,1.0 m,diff_r1_B4_median,raw_band,diff,median,B4,33,0.31392018557949397,0.07522643992176561,0.3102787812988754,0.0788575765751065,0.3102787812988754,0.12499022887777163,0.000999000999000999,,,,,,0.14067709167222633
Flower_rat,r1,1.0 m,ratio_r1_B4_median,raw_band,ratio,median,B4,33,0.300837713544114,0.08890366993536385,0.3065849862834126,0.08267793977159543,0.3065849862834126,0.1266212342466598,0.000999000999000999,,,,,,0.14568180888932677
Flower_rat,r1,1.0 m,rel_r1_B4_median,raw_band,rel,median,B4,33,0.30083771354411376,0.0889036699353641,0.3065849862834126,0.08267793977159543,0.3065849862834126,0.1266212342466598,0.000999000999000999,,,,,,0.14568180888932677
Flower_rat,r1,1.0 m,diff_r1_B4_p25,raw_band,diff,p25,B4,33,0.2404365610045623,0.17771767551145984,0.23306436029525554,0.1917940130870725,0.23306436029525554,0.24539561954917416,0.000999000999000999,,,,,,0.2748752906455279
Flower_rat,r1,1.0 m,ratio_r1_B4_p25,raw_band,ratio,p25,B4,33,0.2236554940701058,0.21086689040562687,0.23589918166932894,0.18629188686043346,0.23589918166932894,0.2395181402491287,0.000999000999000999,,,,,,0.2692646482428883
Flower_rat,r1,1.0 m,rel_r1_B4_p25,raw_band,rel,p25,B4,33,0.2236554940701059,0.21086689040562687,0.23589918166932894,0.18629188686043346,0.23589918166932894,0.2395181402491287,0.000999000999000999,,,,,,0.2692646482428883
Flower_rat,r1,1.0 m,diff_r1_B4_p75,raw_band,diff,p75,B4,33,0.32805008990364076,0.06235066839495381,0.3582981164998918,0.04061478707910235,0.3582981164998918,0.07345640916698894,0.000999000999000999,,,,,,0.08346607124405835
Flower_rat,r1,1.0 m,ratio_r1_B4_p75,raw_band,ratio,p75,B4,33,0.3223926847196998,0.06728012363134661,0.3294193554699099,0.06120137713048998,0.3294193554699099,0.10281831357922318,0.000999000999000999,,,,,,0.11570594703697498
Flower_rat,r1,1.0 m,rel_r1_B4_p75,raw_band,rel,p75,B4,33,0.3223926847197006,0.06728012363134582,0.3294193554699099,0.06120137713048998,0.3294193554699099,0.10281831357922318,0.000999000999000999,,,,,,0.11570594703697498
Flower_rat,r1,1.0 m,diff_r1_B5_mean,raw_band,diff,mean,B5,33,-0.41025077386466235,0.01772604374621563,-0.4414085043478048,0.010125500942955907,0.4414085043478048,0.024693157138305374,0.000999000999000999,,,,,,0.027867529143887494
Flower_rat,r1,1.0 m,ratio_r1_B5_mean,raw_band,ratio,mean,B5,33,-0.39877818775123386,0.021518290985291413,-0.4368752104651914,0.011019788181771045,0.4368752104651914,0.026197986998172672,0.000999000999000999,,,,,,0.029167269144942935
Flower_rat,r1,1.0 m,rel_r1_B5_mean,raw_band,rel,mean,B5,33,-0.3987781877512335,0.021518290985291493,-0.4368752104651914,0.011019788181771045,0.4368752104651914,0.026197986998172672,0.000999000999000999,,,,,,0.029167269144942935
Flower_rat,r1,1.0 m,diff_r1_B5_median,raw_band,diff,median,B5,33,-0.3666581120046513,0.035834955821144474,-0.3823077841004,0.028114885753811956,0.3823077841004,0.05622977150762391,0.000999000999000999,,,,,,0.06208565303741196
Flower_rat,r1,1.0 m,ratio_r1_B5_median,raw_band,ratio,median,B5,33,-0.35843624233064586,0.04053184050398013,-0.3767670915772058,0.030675012333197242,0.3767670915772058,0.05976883846365236,0.000999000999000999,,,,,,0.06663512574359261
Flower_rat,r1,1.0 m,rel_r1_B5_median,raw_band,rel,median,B5,33,-0.3584362423306459,0.04053184050398013,-0.3767670915772058,0.030675012333197242,0.3767670915772058,0.05976883846365236,0.000999000999000999,,,,,,0.06663512574359261
Flower_rat,r1,1.0 m,diff_r1_B5_p25,raw_band,diff,p25,B5,33,-0.3833613257590972,0.027648479029007043,-0.39238177050620765,0.023908934089794213,0.39238177050620765,0.04965701695572644,0.000999000999000999,,,,,,0.05388172827482609
Flower_rat,r1,1.0 m,ratio_r1_B5_p25,raw_band,ratio,p25,B5,33,-0.3706089333343162,0.03374044148438173,-0.3804608865926686,0.02894805522141377,0.3804608865926686,0.05699148371715836,0.000999000999000999,,,,,,0.06340031812577242
Flower_rat,r1,1.0 m,rel_r1_B5_p25,raw_band,rel,p25,B5,33,-0.37060893333431627,0.03374044148438173,-0.3804608865926686,0.02894805522141377,0.3804608865926686,0.05699148371715836,0.000999000999000999,,,,,,0.06340031812577242
Flower_rat,r1,1.0 m,diff_r1_B5_p75,raw_band,diff,p75,B5,33,-0.3008429519071254,0.08889783655945875,-0.35191792510954695,0.04459775266852438,0.35191792510954695,0.08027595480334389,0.000999000999000999,,,,,,0.08919550533704876
Flower_rat,r1,1.0 m,ratio_r1_B5_p75,raw_band,ratio,p75,B5,33,-0.2862912385474774,0.10626342358317521,-0.3631672099293655,0.037772205626970506,0.3631672099293655,0.06897533201446787,0.000999000999000999,,,,,,0.07814072694005207
Flower_rat,r1,1.0 m,rel_r1_B5_p75,raw_band,rel,p75,B5,33,-0.2862912385474784,0.1062634235831738,-0.3631672099293655,0.037772205626970506,0.3631672099293655,0.06897533201446787,0.000999000999000999,,,,,,0.07814072694005207
Flower_rat,r1,1.0 m,diff_r1_B6_mean,raw_band,diff,mean,B6,33,-0.5091064816840214,0.002480005445218945,-0.524686791969148,0.001720251266369822,0.524686791969148,0.006703659574100956,0.000999000999000999,,,,,,0.009413457076381488
Flower_rat,r1,1.0 m,ratio_r1_B6_mean,raw_band,ratio,mean,B6,33,-0.5273556601376708,0.0016129445882639344,-0.5369434754295473,0.0012741723456578223,0.5369434754295473,0.00545716569912957,0.000999000999000999,,,,,,0.009109788504997843
Flower_rat,r1,1.0 m,rel_r1_B6_mean,raw_band,rel,mean,B6,33,-0.5273556601376709,0.0016129445882639344,-0.5369434754295473,0.0012741723456578223,0.5369434754295473,0.00545716569912957,0.000999000999000999,,,,,,0.009109788504997843
Flower_rat,r1,1.0 m,diff_r1_B6_median,raw_band,diff,median,B6,33,-0.496378158671313,0.0033023844339427053,-0.48036125178359435,0.004664415052287549,0.48036125178359435,0.013148758441173579,0.000999000999000999,,,,,,0.01588284395541709
Flower_rat,r1,1.0 m,ratio_r1_B6_median,raw_band,ratio,median,B6,33,-0.5116743483006919,0.0023376582733609344,-0.5025240218763712,0.0028798077651097194,0.5025240218763712,0.009384201165616154,0.000999000999000999,,,,,,0.011313097451988918
Flower_rat,r1,1.0 m,rel_r1_B6_median,raw_band,rel,median,B6,33,-0.5116743483006918,0.002337658273360946,-0.5025240218763712,0.0028798077651097194,0.5025240218763712,0.009384201165616154,0.000999000999000999,,,,,,0.011313097451988918
Flower_rat,r1,1.0 m,diff_r1_B6_p25,raw_band,diff,p25,B6,33,-0.4680579075573299,0.006015661584036329,-0.5020203225560808,0.002912581795687052,0.5020203225560808,0.00940987964760432,0.000999000999000999,,,,,,0.011393873439731736
Flower_rat,r1,1.0 m,ratio_r1_B6_p25,raw_band,ratio,p25,B6,33,-0.49484149241777936,0.0034160667575555675,-0.5087363134932859,0.002501134237167482,0.5087363134932859,0.008673658180268882,0.000999000999000999,,,,,,0.010440976479987745
Flower_rat,r1,1.0 m,rel_r1_B6_p25,raw_band,rel,p25,B6,33,-0.49484149241777936,0.0034160667575555675,-0.5087363134932859,0.002501134237167482,0.5087363134932859,0.008673658180268882,0.000999000999000999,,,,,,0.010440976479987745
Flower_rat,r1,1.0 m,diff_r1_B6_p75,raw_band,diff,p75,B6,33,-0.43367131857031715,0.011691278842224716,-0.49782282822032764,0.003198508376265914,0.49782282822032764,0.010075301385237628,0.000999000999000999,,,,,,0.012230361946951221
Flower_rat,r1,1.0 m,ratio_r1_B6_p75,raw_band,ratio,p75,B6,33,-0.43999294404562406,0.0103979066229775,-0.5097437121338667,0.0024439962803159865,0.5097437121338667,0.008667291728624807,0.000999000999000999,,,,,,0.010357734211500673
Flower_rat,r1,1.0 m,rel_r1_B6_p75,raw_band,rel,p75,B6,33,-0.4399929440456241,0.0103979066229775,-0.5097437121338667,0.0024439962803159865,0.5097437121338667,0.008667291728624807,0.000999000999000999,,,,,,0.010357734211500673
Flower_rat,r1,1.0 m,0418_r1_ND_B1_B2_mean,pairwise_nd,0418,mean,ND_B1_B2,33,0.3126826607429984,0.07644562024226377,0.23707448008333987,0.18404358225949233,0.23707448008333987,0.23824819895235652,0.000999000999000999,,,,,,0.26684174397530125
Flower_rat,r1,1.0 m,0510_r1_ND_B1_B2_mean,pairwise_nd,0510,mean,ND_B1_B2,33,-0.2091787984203461,0.242690862752599,-0.18183545462482792,0.31117322167940215,0.18183545462482792,0.3586081640085793,0.000999000999000999,,,,,,0.3966183276323528
Flower_rat,r1,1.0 m,diff_r1_ND_B1_B2_mean,pairwise_nd,diff,mean,ND_B1_B2,33,-0.38039576343046155,0.02897779811207518,-0.31011088152544525,0.07902821349679211,0.31011088152544525,0.12499022887777163,0.000999000999000999,,,,,,0.1408468446848272
Flower_rat,r1,1.0 m,0418_r1_ND_B1_B3_mean,pairwise_nd,0418,mean,ND_B1_B3,33,-0.17983939755612266,0.31660466148628685,-0.2993652960259171,0.09055498847824744,0.2993652960259171,0.1342344535089315,0.000999000999000999,,,,,,0.1557378880188108
Flower_rat,r1,1.0 m,0510_r1_ND_B1_B3_mean,pairwise_nd,0510,mean,ND_B1_B3,33,-0.6032546278545564,0.00020233062729619412,-0.6398660365422154,6.082007152836878e-05,0.6398660365422154,0.00081156692934414,0.000999000999000999,-0.8169614600520548,-0.3422971476866468,0.0065,0.0645,0.1505,0.003319511172677913
